Source,Product,Amount,Date,Location,Paiement Mode
soro kolotioloma,carrots,1000000,2021-02-01,Abidjan,Credit Card
Ali bongo,magnet,630000,2021-02-02,Abidjan,cash
Ian Richarson,bag,700000,2021-02-03,Dabou,bank deposit
Keitha Pellegrini,magnet,570000,2021-02-04,Abidjan,cripto
Lynell Vickrey,mop,665000,2021-02-05,Yakro,Credit Card
Cathrine Prager,magnet,700000,2021-02-06,Issia,cash
Brenda Baskette,magnet,630000,2021-02-07,Korhogo,bank deposit
Fae Ohair,magnet,1425000,2021-02-08,London,cripto
Sandie Arline,magnet,200000,2021-02-09,Korhogo,Credit Card
Tonisha Puthoff,magnet,500000,2021-02-10,Issia,cash
Sidney Tang,magnet,500000,2021-02-11,Yakro,cash
Krishna Vallo,magnet,500000,2021-02-12,Issia,cash
Michael Opitz,magnet,600000,2021-02-13,Abidjan,cash
Kathlyn Behne,bag,630000,2021-02-14,Korhogo,cash
Brendan Kaya,toe ring,740000,2021-02-15,Korhogo,cash
Dane Pietsch,bag,630000,2021-02-16,Abidjan,cash
Ha Spagnuolo,magnet,630000,2021-02-17,Abidjan,cash
Isela Willison,mop,600000,2021-02-18,Abidjan,cash
Rocco Mayoral,toe ring,600000,2021-02-19,Abidjan,cash
Basilia Roman,carrots,1496250,2021-02-20,Abidjan,cash
Mathilde Saleh,bag,600000,2021-02-21,Abidjan,cash
Susana Freudenburg,carrots,600000,2021-02-22,Abidjan,cash
Jennifer Touchette,toe ring,1575000,2021-02-23,Abidjan,cash
Catherina Balderrama,toe ring,1496250,2021-02-24,Abidjan,cash
Lovie Dorminey,toe ring,1665000,2021-02-25,Abidjan,cash
Jacquelin Orme,toe ring,600000,2021-03-08,Abidjan,cash
Daniell Frederic,toe ring,570000,2021-03-09,Abidjan,cash
Branda Bitner,toe ring,500000,2021-03-10,Abidjan,cash
Ora Ericksen,toe ring,600000,2021-03-11,Abidjan,cash
Maple Prim,toe ring,570000,2021-03-12,Korhogo,cash
Wilma Pumphrey,toe ring,1325000,2021-03-13,Korhogo,cash
Hermelinda Osuna,toe ring,1140000,2021-03-14,Korhogo,cash
Elanor Dempsey,toe ring,800000,2021-03-15,Korhogo,cash
Margaret Roysden,bag,600000,2021-03-16,Korhogo,cash
Darlene Landi,bag,629900,2021-03-17,Korhogo,cash
Erlinda Bench,bag,500000,2021-03-18,Korhogo,cash
Socorro Riviera,bag,700000,2021-03-19,Korhogo,cash
Shanita Vining,bag,400000,2021-03-20,Korhogo,cash
Shannan Voltz,bag,700000,2021-03-21,Korhogo,cash
Kylee Gaston,bag,665000,2021-03-22,Korhogo,cash
Nicole Arreguin,bag,540000,2021-03-23,Korhogo,cash
Roselyn Yamada,bag,600000,2021-03-24,Korhogo,cash
Rowena Zapien,bag,1005000,2021-03-25,Korhogo,cash
Serena Lyles,bag,600000,2021-03-26,Korhogo,cash
Eloisa Monn,bag,500000,2021-03-27,Korhogo,cash
Dorthea Grooms,bag,430000,2021-03-28,Korhogo,cash
Martina Pangborn,bag,630000,2021-03-29,Korhogo,cash
Lissa Chiasson,bag,600000,2021-03-30,Korhogo,cash
Magdalene Hardman,bag,1425000,2021-03-31,Korhogo,cash
Sharleen Greenspan,bag,600000,2021-04-01,Korhogo,cash
Aurora Bunnell,bag,600000,2021-04-02,Korhogo,cash
Lucienne Wetzel,bag,500000,2021-04-03,Korhogo,cash
Loraine Agudelo,bag,400000,2021-04-04,Korhogo,cash
Sherrie Ponte,bag,630000,2021-04-05,Korhogo,cash
Matilda Murdock,carrots,737000,2021-04-06,Korhogo,cash
Deidra Tober,carrots,630000,2021-04-07,Yakro,cash
Lucille Pincus,carrots,630000,2021-04-08,Yakro,cash
Sunny Milligan,carrots,600000,2021-04-09,Yakro,cash
Shawanna Pomerantz,carrots,1022223,2021-04-10,Yakro,cash
Annika Orenstein,carrots,630000,2021-04-11,Yakro,cash
Claudie Montanye,carrots,630000,2021-04-12,Yakro,cash
Nella Starrett,carrots,630000,2021-04-13,Yakro,cash
Macie Hoekstra,carrots,630000,2021-04-14,Yakro,cash
Deanna Banach,carrots,600000,2021-04-15,Yakro,cash
Cecily Poissant,magnet,1425000,2021-04-16,Yakro,cash
Stacie Bee,magnet,1575000,2021-04-17,Yakro,cash
Danyelle Drexler,magnet,1496250,2021-04-18,Yakro,cash
Lory Harrill,magnet,500000,2021-04-19,Yakro,cash
Angelita Pettiway,magnet,600000,2021-04-20,Yakro,Credit Card
Candi Felty,magnet,630000,2021-04-21,Yakro,Credit Card
Denita Voisine,magnet,740000,2021-04-22,Yakro,Credit Card
Maranda Ramsden,magnet,600000,2021-04-23,Yakro,Credit Card
Bok Reyer,magnet,700000,2021-04-24,Yakro,Credit Card
Lecia Trevarthen,magnet,630000,2021-04-25,Yakro,Credit Card
Bula Mijangos,magnet,600000,2021-04-26,Yakro,Credit Card
Katharine Counce,magnet,600000,2021-04-27,Yakro,Credit Card
Karissa Rylander,mop,630000,2021-04-28,Yakro,Credit Card
Kristin Brazier,mop,370000,2021-04-29,Yakro,Credit Card
Georgiana Welcher,mop,1757500,2021-04-30,Abidjan,Credit Card
Kristina Makris,mop,1757500,2021-05-01,Abidjan,Credit Card
Wonda Shontz,mop,630000,2021-05-02,Dabou,Credit Card
Jeanett Hance,mop,400000,2021-05-03,Abidjan,Credit Card
Dorinda Rupp,mop,630000,2021-05-04,Yakro,Credit Card
Elsa Boelter,mop,598500,2021-05-05,Issia,Credit Card
Hannah Borgman,mop,740000,2021-05-06,Korhogo,Credit Card
Halina Burkes,mop,403500,2021-05-07,London,Credit Card
Charlena Landon,mop,449900,2021-05-08,Korhogo,Credit Card
